full_name,age,main_position,target,potential, ,growth_potential_index,reaction_development,role_quality,market_value,relative_market_value,athletic_potential_index,skill_to_price,overall_rating_aged
Donny Gorter,30,CM,0,0,,67.4,1.213,2.192,0.114,0.857,65.5,112.583,59.4
Aaron Wan-Bissaka,21,RB,2,2,,85.668,1.329,3.536,0.154,1.267,70.15,7.158,98.8
Lasse Vibe,32,ST,0,0,,73.6,1.341,2.292,0.13,0.875,75.85,34.024,63.9
Manasse Mampala,18,ST,1,1,,96.228,1.299,3.531,0.121,1.765,64.8,82.4,97.02
Konstantinos Tsimikas,22,LB,1,1,,80.947,1.309,3.061,0.138,1.167,75.5,25.054,86.62
Danny Pérez,19,RW,1,1,,84.132,1.231,3.255,0.117,1.667,66.5,97.84,90.52
Wissam Ben Yedder,28,ST,2,1,,83.35,1.525,3.032,0.169,1.093,79.5,3.536,73.8
Andries Noppert,24,GK,0,0,,69.48,1.19,2.338,0.113,0.81,37.65,76.235,67.84
Neal Bishop,37,CM,0,0,,66.65,1.198,1.757,0.105,0.267,63.1,454.286,57.6
Erik Morán Arribas,27,CDM,0,0,,65.362,1.176,2.596,0.13,0.958,54.85,27.891,63.9
Maycon de Andrade Barberan,21,CM,2,2,,90.354,1.448,3.436,0.144,1.719,72.05,12.427,93.6
Mads Kikkenborg,19,GK,0,0,,54.188,0.963,2.003,0.084,0.8,17.8,587.5,73.0
Kevin Behrens,28,ST,0,0,,59.9,1.139,2.205,0.11,0.905,65.45,120.526,57.6
Sabin Merino Zuloaga,27,LW,1,0,,76.388,1.305,2.783,0.138,1.091,67.55,12.1,66.6
Jamerson Santos de Jesus,20,LB,0,0,,79.023,1.254,3.125,0.12,1.143,56.95,89.0,88.32
Stefanos Kapino,24,GK,1,1,,78.48,1.408,2.677,0.14,1.0,32.05,10.577,77.38
Pol Mikel Lirola Kosok,21,RB,1,1,,92.862,1.388,3.383,0.148,1.182,68.65,10.946,96.2
Bruno Eduardo Regufe Alves,37,CB,0,0,,68.95,1.127,1.939,0.133,0.141,62.8,117.545,65.7
Darren Randolph,31,GK,0,0,,60.05,1.306,1.827,0.133,0.615,33.55,15.229,65.7
Michael David Barrios Puerta,27,RM,0,0,,73.5,1.286,2.491,0.136,1.077,79.85,17.738,65.7
Fabien Lemoine,31,CDM,0,0,,66.75,1.162,2.298,0.14,0.692,63.9,25.481,65.7
Yilton Díaz,26,RM,0,0,,62.535,0.974,2.185,0.112,1.0,70.4,122.286,57.6
Masood Bekheet,27,RB,0,0,,53.708,1.011,2.165,0.101,0.702,54.45,259.5,54.0
Yann Bodiger,24,CDM,1,1,,83.16,1.388,2.869,0.132,1.25,59.6,21.8,75.26
Patrik Karlsson Lagemyr,22,CAM,0,0,,61.732,1.031,2.434,0.116,1.19,60.15,105.04,78.08
Oscar Fernando Salinas Aguilar,30,LW,0,0,,54.95,1.029,2.323,0.118,0.919,73.25,75.588,61.2
Jean-David Beauguel,26,ST,0,0,,68.64,1.121,2.623,0.134,1.25,65.1,20.983,63.9
Leon Müller,18,CAM,0,0,,71.28,0.985,2.936,0.104,1.235,57.65,261.905,87.78
Wendell Nascimento Borges,25,LB,1,1,,85.042,1.488,2.904,0.157,1.056,73.0,7.989,75.46
Kevin Hoffmann,23,CAM,0,0,,60.928,1.051,2.257,0.1,0.913,57.0,286.905,67.26
Julian Korb,26,RB,0,0,,82.06,1.397,2.71,0.148,1.0,65.45,13.118,66.6
Mert Kuleli,20,GK,0,0,,77.532,1.41,2.73,0.114,1.067,36.6,92.0,85.56
Ken Reichel,32,LB,0,0,,70.7,1.252,2.262,0.133,0.667,72.3,26.096,65.7
Tomás Sandoval,19,ST,1,1,,77.748,1.231,3.345,0.123,1.857,62.35,53.846,93.44
Darren Oldaker,20,CM,0,0,,78.952,1.276,3.115,0.117,1.294,68.8,115.273,86.94
Carlos Andrés Villanueva Roland,33,CAM,0,0,,74.0,1.323,2.177,0.142,0.8,73.45,12.775,68.4
Nikola Đurđić,32,ST,0,0,,72.5,1.359,2.213,0.124,0.778,69.1,47.143,63.0
Claudio Ever Silbeiro Martins,35,ST,0,0,,60.6,1.109,1.963,0.115,0.485,70.2,151.125,60.3
Matthias Morys,31,LM,0,0,,67.15,1.145,1.923,0.121,0.841,75.75,75.514,62.1
Lucas Ferraz Vila,21,LM,0,0,,74.976,1.21,2.31,0.096,1.0,62.55,380.714,71.5
高迪,29,ST,0,0,,62.15,1.213,2.15,0.108,0.882,64.4,148.4,56.7
Gilberto García Olarte,32,RB,0,0,,61.1,1.055,1.998,0.117,0.622,72.8,118.348,61.2
Scott Brown,33,GK,0,0,,63.25,1.162,1.911,0.11,0.45,34.05,146.667,58.5
Edgar Mauricio Gómez Sánchez,25,LM,0,0,,73.542,1.289,2.64,0.124,1.182,69.1,51.0,67.62
Marin Leovac,30,LB,0,0,,63.9,1.213,2.205,0.122,0.727,69.8,79.438,62.1
Dominik Plechatý,19,CB,1,0,,77.672,1.254,3.074,0.112,1.404,53.5,119.5,87.6
Göktuğ Kımışır,21,CB,0,0,,59.796,0.912,2.574,0.098,0.857,45.75,352.083,72.8
周海滨,33,CDM,0,0,,60.6,1.109,1.903,0.109,0.495,59.35,230.385,57.6
David Edwards,33,CM,0,0,,68.15,1.288,2.021,0.114,0.679,62.25,129.263,59.4
Mehdi Bourabia,27,CM,0,0,,72.765,1.286,2.533,0.131,1.125,69.2,25.704,63.9
Connor Goldson,26,CB,1,1,,74.525,1.213,2.819,0.138,1.154,57.4,14.333,65.7
Samuel Habergham,27,LB,0,0,,63.052,1.084,2.252,0.1,0.632,56.15,311.111,54.0
Daniel Rose,31,CM,0,0,,65.5,1.109,2.103,0.11,0.81,65.85,158.941,57.6
Timothy Eyoma,19,CB,0,1,,73.264,1.142,3.234,0.114,1.357,51.5,104.526,89.06
Roberto Jesus Machado Beto Alves,29,RB,0,0,,71.2,1.36,2.417,0.138,0.8,68.25,15.557,66.6
Eroll Zejnullahu,24,CM,0,0,,75.9,1.289,2.806,0.122,1.212,69.9,67.3,71.02
Ed Francis,19,CB,0,0,,72.96,1.075,3.032,0.106,1.263,49.1,185.208,84.68
Tomás Federico,20,CM,0,0,,80.869,1.299,2.708,0.096,1.25,58.95,378.0,74.52
罗歆,29,CB,0,0,,54.35,0.992,2.088,0.106,0.747,56.45,209.821,55.8
Valtteri Vesiaho,20,CB,0,0,,58.717,0.918,2.682,0.093,1.0,45.65,421.5,73.14
Jannik Bandowski,24,LB,0,0,,69.3,1.25,2.517,0.119,1.0,69.6,87.214,69.96
Borja Galán González,25,LM,0,0,,72.277,1.309,2.334,0.121,1.121,61.2,65.027,65.66
Rafael Dumas Ribeiro,23,CB,0,0,,68.712,1.349,2.924,0.115,1.095,48.5,74.957,72.96
권순태 权纯泰,34,GK,0,0,,67.4,1.306,1.957,0.131,0.513,30.15,22.85,65.7
Benjamin Nygren,17,ST,1,0,,79.55,1.075,3.25,0.102,1.286,56.8,286.111,90.72
Dennis Daube,29,CM,0,0,,65.0,1.194,2.324,0.119,0.973,66.65,76.556,61.2
Angel Gomes,18,CAM,2,2,,104.409,1.388,3.411,0.132,1.818,67.05,46.867,103.18
Diego Abella,20,ST,0,0,,76.396,1.299,2.94,0.109,1.14,57.65,158.154,82.8
Álvaro García Segovia,18,CM,1,0,,82.863,1.231,3.233,0.113,1.491,60.85,132.471,92.4
Alexander Blomqvist,24,CB,0,0,,56.88,0.912,2.558,0.113,0.952,52.7,106.0,67.84
Mário Rui Silva Duarte,27,LB,1,1,,80.062,1.433,2.663,0.16,0.92,80.75,6.596,71.1
유상훈 柳相勋,29,GK,0,0,,60.3,1.121,1.902,0.107,0.571,27.5,134.667,57.6
Filippo Bandinelli,23,CM,1,1,,73.92,1.309,3.033,0.131,1.444,71.35,26.5,79.8
Nasiru Mohammed,24,RW,0,0,,68.46,1.111,2.669,0.119,1.25,67.95,78.286,69.96
Jadon Sancho,18,RM,2,2,,125.05,1.746,3.881,0.175,1.68,74.55,3.833,121.66
Francisco Casilla Cortés,32,GK,1,1,,69.1,1.323,2.013,0.157,0.6,30.85,5.307,71.1
Hugo Andersson,20,ST,0,0,,53.818,0.896,2.71,0.086,0.857,56.1,840.0,70.38
Ayrton Lucas Dantas de Medeiros,21,LB,1,2,,92.4,1.388,3.19,0.143,1.469,73.1,14.862,93.6
Nicholas Pierini,20,LW,1,1,,86.123,1.366,3.168,0.118,1.857,63.05,65.128,88.32
Mickaël Tacalfred,37,CB,0,0,,57.5,0.966,1.738,0.107,0.129,51.2,606.111,59.4
Hidde Jurjus,25,GK,0,0,,70.552,1.349,2.33,0.12,0.946,32.1,40.4,66.64
Hamdan Al Shamrani,22,LB,0,0,,77.958,1.309,2.705,0.112,1.2,66.7,136.667,75.64
Asamoah Gyan,33,ST,0,0,,72.65,1.306,2.209,0.151,0.818,70.55,16.1,66.6
Enner Valencia,29,ST,0,0,,72.35,1.323,2.622,0.15,1.067,80.75,9.225,68.4
Christopher Maxwell,28,GK,0,0,,56.45,1.25,1.92,0.123,0.833,28.9,21.567,63.0
Callum  McManaman,27,RM,0,0,,67.62,1.158,2.194,0.121,1.027,68.2,73.316,61.2
Ignacio Peña Sotorres,20,GK,1,1,,76.112,1.388,2.598,0.116,1.4,24.6,59.524,85.56
Thomas Fontaine,27,CB,0,0,,70.875,1.305,2.569,0.123,0.795,46.35,64.514,62.1
Yahya Khormi,20,CAM,0,0,,72.846,1.164,2.653,0.102,1.176,64.85,291.25,78.66
Martin Skjelbreid Ellingsen,23,CM,0,0,,70.224,1.23,2.772,0.115,1.238,62.7,100.077,72.96
Kamohelo Mokotjo,27,CM,0,0,,74.708,1.25,2.639,0.124,1.091,63.55,60.167,62.1
Danny Ward,25,GK,1,0,,74.865,1.388,2.404,0.139,0.897,29.9,10.957,71.54
Ibrahima Mbaye,24,RB,1,1,,83.16,1.388,2.954,0.141,1.205,69.25,14.191,77.38
Brede Mathias Moe,27,CB,0,0,,57.015,1.011,2.356,0.11,0.857,60.75,116.444,57.6
Viktor Tranberg,22,CB,0,0,,64.05,0.972,2.923,0.116,1.143,48.55,92.583,78.08
Iuliano Wagner Alfaro Azevedo,31,ST,0,0,,65.85,1.234,2.168,0.11,0.81,62.3,144.353,57.6
陈杰,29,CM,0,0,,51.7,1.066,2.129,0.101,0.737,56.8,257.857,54.0
Alexander Kofler,32,GK,0,0,,42.25,0.912,1.341,0.11,0.542,31.6,86.923,58.5
Rodrigo Andrés Battaglia,27,CM,1,1,,78.697,1.397,2.881,0.151,1.116,73.6,6.021,70.2
Marvin Ducksch,25,ST,1,0,,81.477,1.468,2.802,0.137,1.281,67.4,15.683,70.56
Nahuel Yeri,27,CM,0,0,,65.678,1.194,2.472,0.119,1.061,69.6,75.086,60.3
Angus MacDonald,26,CB,0,0,,66.385,1.231,2.66,0.123,1.081,46.35,50.85,61.2
임은수 Eun Soo Lim,22,CM,0,0,,70.028,1.111,2.775,0.1,0.947,55.85,332.778,70.76
Slavi Spasov,17,ST,0,0,,85.398,1.119,2.982,0.087,1.4,53.25,691.429,79.38
Alejandro Bedoya,31,CM,0,0,,76.0,1.359,2.448,0.144,0.873,72.3,15.292,66.6
이명재 李明载,25,LB,0,0,,73.772,1.349,2.402,0.117,1.0,61.5,91.643,64.68
Regan Slater,19,CM,0,0,,71.288,1.097,2.832,0.095,1.0,62.55,378.214,80.3
Eero Markkanen,27,ST,0,0,,60.165,1.066,2.219,0.113,1.083,61.3,82.538,58.5
Arthur Iontton,18,CM,0,0,,78.57,1.164,2.697,0.088,1.2,55.0,827.5,77.0
Christophe Kerbrat,32,CB,0,0,,70.05,1.234,2.366,0.14,0.643,59.7,14.444,67.5
Jerónimo Pourtau,19,GK,0,1,,64.144,1.007,2.258,0.106,1.105,18.8,121.19,84.68
Mark van der Maarel,29,LB,0,0,,66.0,1.213,2.352,0.118,0.757,61.1,92.571,61.2
Zak Jules,21,CB,0,0,,70.224,1.111,2.917,0.113,1.067,51.15,117.875,80.6
Samed Yeşil,24,ST,0,0,,68.4,1.131,2.846,0.115,1.19,65.4,98.72,67.84
Cian Harries,21,CB,0,0,,81.906,1.21,2.919,0.113,1.429,48.55,116.5,79.3
Moreno Costanzo,31,CAM,0,0,,63.25,1.162,2.166,0.121,0.909,68.3,67.55,62.1
Fabio  Alves Macedo,33,LB,0,0,,65.7,1.162,1.933,0.11,0.357,64.1,266.8,59.4
Thomas Vermaelen,33,CB,1,1,,70.7,1.252,2.268,0.158,0.556,64.85,13.29,69.3
Ahmed Al Shamrani,24,CB,0,0,,58.5,1.071,2.433,0.101,0.739,48.6,276.765,62.54
Jordan Allen,23,LW,0,0,,66.024,1.19,2.6,0.108,1.071,61.4,166.533,69.54
Carlos Auzqui,27,RM,0,0,,67.883,1.194,2.374,0.125,1.056,73.6,35.632,63.0
Emiliano Amor,23,CB,1,1,,65.464,1.25,3.057,0.126,1.182,42.95,37.692,78.66
Muhammed Emin Balcılar,22,ST,0,0,,68.137,1.17,2.68,0.108,1.053,54.7,176.667,73.2
Jack Duncan,25,GK,0,0,,65.148,1.131,2.22,0.115,0.792,32.75,80.737,63.7
Miro Muheim,20,LM,0,0,,64.397,1.007,2.308,0.093,1.3,59.3,396.154,73.14
Jan Szpaderski,20,GK,0,0,,53.889,0.873,1.86,0.087,1.0,19.55,388.571,70.38
Aaron Hunt,32,CAM,0,0,,75.6,1.377,2.269,0.15,0.933,72.35,10.757,68.4
Mats  Møller Dæhli,24,LM,1,1,,78.42,1.289,2.617,0.138,1.312,67.1,17.702,76.32
小川 大貴,27,LM,0,0,,54.495,0.992,1.972,0.095,0.737,60.95,398.929,52.2
Sander Berge,21,CDM,2,2,,96.162,1.369,3.69,0.156,1.333,72.65,6.417,100.1
Collin Martin,24,CDM,0,0,,70.02,1.15,2.469,0.106,0.8,58.2,215.536,64.66
Steven Old,33,CB,0,0,,58.7,1.037,1.906,0.1,0.4,43.1,376.786,54.9
Kieron Dawes,19,RB,0,0,,75.088,1.231,2.592,0.099,1.143,52.75,290.0,80.3
Pádraig Amond,30,ST,0,0,,58.65,1.084,2.012,0.105,0.773,61.2,191.724,55.8
Lloyd Jones,23,CB,0,0,,56.0,0.992,2.509,0.097,0.789,41.7,296.0,66.12
Selim Bengriba,38,LB,0,0,,54.4,0.948,1.52,0.089,0.087,54.6,2742.5,53.1
Cristian Ignacio Herrera Pérez,27,ST,0,0,,66.518,1.158,2.585,0.134,1.125,70.0,18.569,64.8
Cristian Nahuel Barrios,20,LM,2,1,,92.3,1.455,3.05,0.134,1.818,67.05,35.025,95.22
Togo Umeda,18,GK,0,0,,61.965,0.896,2.172,0.098,1.0,19.4,189.286,84.7
Ngoran Suiru Fai Collins,26,RB,0,0,,73.26,1.25,2.65,0.134,0.969,69.0,22.032,64.8
Ruben Aguilar,25,RWB,1,1,,84.64,1.488,2.94,0.153,1.023,74.45,6.555,76.44
Serdar Gürler,27,RM,0,0,,72.818,1.268,2.38,0.131,1.031,72.8,22.0,64.8
Lachlan Jackson,23,CB,0,0,,54.992,0.932,2.674,0.109,0.867,46.7,139.077,70.68
Vato Arveladze,21,ST,0,0,,68.706,1.012,2.788,0.101,0.947,56.9,296.389,75.4
Julio José González Vela-Alvizu,27,GK,0,0,,56.018,1.231,2.026,0.107,0.682,32.9,106.552,56.7
Rasmus Alm,23,RW,0,0,,49.84,0.813,2.522,0.099,0.895,65.35,344.706,66.12
Darron  Gibson,31,CDM,0,0,,70.9,1.18,2.126,0.125,0.73,60.15,100.148,61.2
Franco Cristaldo,22,CDM,0,0,,82.899,1.369,3.009,0.114,1.048,67.45,125.364,78.08
Michel Aebischer,22,CM,0,0,,72.285,1.21,2.934,0.118,1.476,63.05,82.323,78.08
Patrick Ferreira Souza,19,CB,0,0,,70.756,1.097,2.953,0.101,1.214,50.7,268.235,81.76
José María Callejón Bueno,32,RW,2,2,,80.95,1.466,2.597,0.18,0.902,84.5,2.982,75.6
Fredrik Aursnes,23,CM,0,0,,72.8,1.289,2.974,0.126,1.405,70.8,51.692,77.52
김용대 金大勇,39,GK,0,0,,60.45,1.037,1.553,0.106,0.057,31.15,1163.75,59.4
Emmanuel Arias,25,CAM,0,0,,71.185,1.269,2.236,0.103,0.947,62.1,223.333,58.8
Abdulrahman Al Obud,23,ST,0,0,,60.648,1.15,2.78,0.109,1.071,65.95,154.267,69.54
Jon Bautista Orgilles,23,ST,1,1,,75.32,1.369,3.091,0.14,1.344,66.0,14.988,82.08
Luca Parodi,23,RM,0,0,,66.472,1.17,2.709,0.119,1.333,69.0,81.625,74.1
Eric Verstappen,24,GK,0,0,,57.36,1.17,1.883,0.106,0.743,26.45,106.731,64.66
Kevin-Prince Boateng,32,CM,1,1,,80.05,1.413,2.436,0.168,0.811,74.1,5.327,72.9
Daniel Royer,28,LM,0,0,,68.8,1.213,2.357,0.138,1.0,80.4,13.609,66.6
Federico Marín,20,CDM,0,0,,86.407,1.433,2.84,0.103,0.947,60.7,313.333,80.04
Ramiro Costa,26,ST,0,0,,60.225,0.974,2.448,0.12,1.182,59.6,61.692,60.3
Fabian Schleusener,27,ST,0,0,,69.983,1.231,2.567,0.122,1.182,70.0,50.615,62.1
Pablo Ignacio Corral Mondaca,27,CM,0,0,,60.533,1.066,2.483,0.118,1.061,65.2,68.229,60.3
El-Hadji  Gana Kane,23,CB,0,0,,61.264,1.071,2.733,0.11,1.067,53.7,123.5,70.68
Rawez Lawan,31,CM,0,0,,65.05,1.145,1.853,0.099,0.667,63.2,339.737,54.0
Odisseas Vlachodimos,24,GK,2,2,,80.94,1.567,2.729,0.155,0.977,32.25,3.571,82.68
Brendan Hines-Ike,24,CB,0,0,,73.68,1.19,2.752,0.122,1.091,62.8,67.667,71.02
Dorian Dessoleil,26,CB,0,0,,75.9,1.268,2.869,0.137,1.077,52.0,13.452,65.7
Lino Tempelmann,20,CM,0,0,,75.615,1.231,2.988,0.108,1.413,51.65,184.923,81.42
Rodolfo Pizarro,25,CAM,1,1,,80.5,1.388,3.008,0.155,1.333,78.5,7.585,74.48
Marokhy Ndione,19,ST,0,0,,73.948,1.097,2.742,0.093,0.833,52.5,493.5,78.84
Gian Filippo Felicioli,21,LB,0,0,,82.962,1.309,2.883,0.116,1.333,63.25,88.643,83.2
南野 拓実,24,ST,1,1,,84.54,1.488,3.235,0.141,1.41,79.75,13.1,77.38
Jairo Ralph Resende dos Santos,31,CAM,0,0,,65.8,1.127,2.203,0.132,0.906,62.4,26.121,64.8
Tomás O'Connor,17,CB,0,0,,69.23,0.94,2.797,0.083,0.8,43.7,1016.25,79.38
関口 訓充,33,LM,0,0,,50.85,0.966,1.465,0.1,0.571,61.5,289.75,54.9
Urby Emanuelson,32,CM,0,0,,71.45,1.234,2.189,0.128,0.75,72.45,41.028,63.9
Gethin Jones,23,RWB,0,0,,65.576,1.21,2.596,0.108,0.933,63.2,170.429,70.68
Dan Ward,21,CAM,0,0,,60.522,0.972,2.452,0.098,1.214,56.7,304.706,71.5
Yari Otto,19,ST,0,0,,75.164,1.209,3.066,0.105,1.263,59.65,221.042,84.68
Marko Livaja,25,ST,1,1,,85.042,1.488,3.004,0.15,1.333,71.6,7.305,74.48
Nicolas Pallois,31,CB,1,1,,70.4,1.234,2.537,0.155,0.698,61.15,8.187,70.2
Herman Hallberg,21,CM,0,0,,81.312,1.25,3.062,0.115,1.412,68.2,105.667,81.9
Václav Černý,21,RW,0,0,,81.84,1.23,3.212,0.128,1.405,72.85,54.423,88.4
Christian Mbulu,22,CB,0,0,,57.645,0.972,2.664,0.102,1.0,46.5,225.0,70.76
Césario Marco Figueirido Pesso,35,CB,0,0,,64.55,1.198,1.984,0.118,0.295,52.2,165.385,62.1
Paul Hanlon,29,CB,0,0,,58.85,1.139,2.312,0.12,0.892,56.65,70.182,61.2
Antonio Balzano,32,RB,0,0,,67.75,1.18,2.192,0.123,0.542,66.25,62.974,63.0
Marc Richards,36,ST,0,0,,56.2,0.93,1.635,0.102,0.373,56.65,416.786,55.8
Patrick Roberts,22,RM,2,1,,82.411,1.25,2.927,0.145,1.545,72.4,9.147,90.28
Vegar Eggen Hedenstad,27,RB,0,0,,70.98,1.268,2.352,0.121,0.795,72.9,77.657,62.1
Jown Cardona,24,CAM,0,0,,74.82,1.23,2.569,0.125,1.405,68.55,52.308,72.08
Anthony Knockaert,27,RM,0,0,,75.968,1.323,2.628,0.146,1.133,75.25,9.035,68.4
신세계 申西桂,28,RB,0,0,,62.6,1.176,2.241,0.115,0.758,72.15,105.92,60.3
井手 口陽介,22,CDM,0,1,,74.298,1.25,3.148,0.125,1.405,68.55,49.654,82.96
Francisco Grahl,27,CM,0,0,,59.378,0.956,2.363,0.111,1.0,60.9,128.0,57.6
Martín Vladimir Rodríguez Torrejón,24,LM,1,0,,81.66,1.329,2.706,0.138,1.281,77.1,17.939,76.32
Jaime Carreño,22,CM,1,1,,78.69,1.349,3.075,0.13,1.364,68.8,44.933,84.18
Alejandro Romero Gamarra,24,CAM,1,1,,79.74,1.269,2.894,0.147,1.357,77.3,8.063,79.5
Paulo Retre,26,RB,0,0,,65.725,1.066,2.412,0.106,0.8,60.1,209.333,55.8
Fabián Héctor Sambueza,30,RM,0,0,,64.15,1.121,2.172,0.131,0.938,69.45,24.783,64.8
Brendan Clarke,33,GK,0,0,,51.55,0.966,1.559,0.102,0.453,33.65,229.412,55.8
Houssem Aouar,20,CM,2,2,,112.748,1.746,3.995,0.168,1.621,74.3,3.498,110.4
Danilson da Cruz Gomes,32,CDM,0,0,,66.9,1.234,1.948,0.115,0.545,59.75,131.333,60.3
Makana Baku,20,LM,1,0,,85.058,1.388,2.528,0.118,1.647,71.05,89.857,86.94
Emil Riis Jakobsen,20,ST,0,0,,77.745,1.187,3.01,0.113,1.333,62.0,114.0,85.56
Pietro Di Nardo,29,CDM,0,0,,53.9,1.029,1.945,0.096,0.565,54.95,427.308,53.1
Anton Tideman,26,LB,0,0,,54.12,0.956,2.367,0.105,0.773,55.8,155.172,55.8
Florian Jozefzoon,28,RW,0,0,,63.4,1.268,2.545,0.13,1.042,73.4,26.64,63.9
Mauro Matías Zárate,31,ST,1,1,,74.95,1.359,2.582,0.152,0.889,79.15,9.556,69.3
Iñigo Vicente Elorduy,21,CAM,1,1,,78.012,1.131,2.99,0.132,1.838,64.2,40.265,88.4
Lucas Ocampos,24,LM,2,1,,95.04,1.626,3.131,0.16,1.333,77.6,6.267,81.62
Marius Lode,25,CB,0,0,,60.662,1.15,2.484,0.109,0.941,56.6,126.875,61.74
Emmanuel Badu,28,CM,0,0,,74.3,1.378,2.684,0.148,1.0,80.05,10.9,67.5
Bruno Miguel Carvalho Andrade,25,LM,0,0,,67.907,1.15,2.32,0.119,1.179,69.8,81.03,64.68
蒋亮,29,RB,0,0,,61.9,1.176,2.162,0.11,0.667,57.45,164.286,57.6
Sebastián Felipe Guzmán Mendoza,21,CDM,0,0,,76.098,1.15,2.671,0.097,0.929,53.85,440.0,72.8
Marley Blair,19,LM,0,0,,76.76,1.052,2.566,0.103,1.118,62.8,312.632,83.22
Pol Llonch Puyaltó,26,CDM,0,0,,70.895,1.139,2.527,0.128,1.056,70.45,35.158,63.0
Kelvin Etuhu,30,CM,0,0,,60.7,1.103,1.988,0.102,0.657,55.65,253.478,54.9
Vasil Kušej,18,CF,1,1,,79.704,1.164,3.467,0.112,1.491,62.35,138.588,92.4
Phil Jones,27,CB,1,1,,76.44,1.415,2.909,0.16,0.96,60.1,5.158,71.1
古林 将太,27,RM,0,0,,60.533,1.066,2.291,0.11,0.905,63.4,133.789,57.6
Celil Yüksel,21,CM,0,0,,71.478,1.15,2.876,0.113,1.571,60.35,110.273,79.3
Ferhan Hasani,28,CAM,0,0,,67.8,1.194,2.307,0.126,1.0,72.55,40.111,63.0
Rogerio Caicedo,25,GK,0,0,,47.322,0.754,1.592,0.092,0.643,23.0,307.778,54.88
John Russell,33,CM,0,0,,54.35,0.966,1.73,0.09,0.353,56.85,968.333,51.3
Ian Henderson,34,ST,0,0,,69.4,1.216,2.024,0.115,0.576,65.5,144.947,60.3
于子千,33,GK,0,0,,60.25,1.109,1.756,0.106,0.447,22.3,205.789,56.7
Sedat Ağçay,37,CDM,0,0,,67.7,1.198,1.631,0.104,0.117,58.8,875.714,58.5
Jesús Corona,26,RM,1,1,,91.355,1.507,2.885,0.177,1.135,77.35,3.948,72.9
王子铭,22,ST,0,0,,63.806,1.051,2.514,0.098,1.0,58.25,372.143,68.32
Chinedum Onuoha,32,CB,0,0,,61.95,1.127,2.169,0.126,0.636,54.0,79.786,62.1
Wai-Tsun Dai,19,CM,0,0,,75.62,1.231,3.242,0.104,1.087,62.1,240.2,86.14
Luis Cardoza,34,CB,0,0,,64.0,1.27,1.929,0.103,0.353,45.3,357.667,56.7
Daryl Fordyce,32,CAM,0,0,,53.1,0.912,1.525,0.081,0.5,56.6,1338.75,46.8
Diego da Silva Costa,30,ST,2,2,,83.0,1.525,2.702,0.19,1.016,75.1,2.429,75.6
Mateusz Szczepaniak,28,ST,0,0,,60.95,1.139,2.295,0.109,0.905,65.25,130.632,57.6
Francisco Cerro,31,CM,0,0,,68.8,1.306,2.313,0.128,0.917,71.8,30.682,63.9
Jonas Mortensen,18,LB,0,0,,70.389,1.075,2.578,0.087,1.2,45.35,698.333,77.0
Arda Turan,32,CM,0,0,,73.8,1.27,2.277,0.154,0.867,69.9,11.962,68.4
Juan Ferney Otero Tovar,23,RM,1,1,,73.752,1.23,2.72,0.14,1.375,79.45,16.489,82.08
Andriy Totovytskyi,26,CAM,0,0,,74.03,1.25,2.485,0.13,1.222,67.75,30.841,63.0
Rekeil Pyke,21,ST,0,0,,67.254,1.031,2.755,0.098,1.176,62.15,269.5,74.1
Victorino M. Magela Sá,31,GK,0,0,,65.9,1.216,1.927,0.137,0.655,26.5,11.458,66.6
Víctor Álvarez Rozada,21,RM,1,1,,77.748,1.21,2.693,0.122,1.625,68.1,64.051,84.5
Kyle Dempsey,23,CM,0,0,,66.304,1.091,2.741,0.117,1.375,67.15,82.242,74.1
유인수 禹仁秀,24,CAM,0,0,,60.06,0.972,2.16,0.096,0.882,62.1,378.667,60.42
Mason Mount,20,CAM,2,2,,99.4,1.567,3.55,0.148,1.818,72.35,7.555,102.12
Etienne Amenyido,21,ST,0,0,,65.604,0.972,2.895,0.111,1.286,67.45,130.889,79.3
Marc Roca Junqué,22,CDM,2,2,,86.986,1.428,3.498,0.156,1.389,62.45,5.872,93.94
Luis Alfonso Ureta Medina,20,GK,0,0,,70.361,1.164,2.39,0.104,1.211,29.95,167.609,80.04
Panajotis Dimitriadis,32,CM,0,0,,67.35,1.198,2.028,0.108,0.667,67.45,185.857,57.6
Geoff Cameron,33,CDM,0,0,,74.1,1.288,2.177,0.137,0.59,63.0,30.435,65.7
Jonas Svensson,26,RB,0,1,,78.815,1.323,2.788,0.141,1.091,74.8,11.783,66.6
Mario Nicolás Abenza,23,CM,0,0,,56.168,1.071,2.665,0.111,1.133,56.5,139.059,70.68
Alberto Moreno Pérez,26,LB,0,1,,75.735,1.323,2.648,0.153,1.0,81.05,9.627,68.4
Tom Lawrence,25,LW,0,0,,78.258,1.329,2.876,0.137,1.219,74.8,18.551,70.56
Thiago Xavier Rodrigues Corrêa,35,CDM,0,0,,59.75,1.037,1.714,0.103,0.259,51.95,520.0,56.7
Fernando Daniel Belluschi,35,CAM,0,0,,78.0,1.395,2.109,0.147,0.52,73.95,19.679,68.4
Imoh Ezekiel,25,ST,0,0,,77.798,1.349,2.832,0.126,1.273,74.25,50.143,67.62
Jannis Kübler,19,CM,1,1,,82.156,1.343,3.179,0.114,1.5,55.65,110.762,89.06
Jovan Vidović,30,CB,0,0,,55.2,1.066,2.152,0.108,0.667,36.7,125.571,57.6
